analysis_id,ride_name,analysis_type,ftp,lthr,timestamp,figures_saved
Truckee_Gravel_6th_Advanced_20250722_200559,Truckee_Gravel_6th,Advanced,290,175,20250722_200559,True
Truckee_Gravel_6th_Advanced_20250722_200924,Truckee_Gravel_6th,Advanced,290,175,20250722_200924,True
Engine_on_nobody_s_driving_Advanced_20250722_201432,Engine_on_nobody_s_driving,Advanced,290,175,20250722_201432,True
